OP_ID,OP_DATE,TIME,TARGET,SERIAL,LOCATION,M_UNIT,STATE,BEG_LATITUDE_DD,BEG_LONGITUDE_DD,END_LATITUDE_DD,END_LONGITUDE_DD,IP_DESIGN,NET_MESH,TOW_TIME,DISTANCE,SPEED,SPEED_UNIT,TYPE_SET,BEG_DEPTH,END_DEPTH,FISHING_DEPTH,FISHING_TEMP,BEG_FLOWMETER,END_FLOWMETER,LIFE_STAGE,SPECIES,N,WEIGHT
120578,13-Jun-22,1013,2,626,414,ONT4 ,W  ,48.9399,-87.972217,48.946033,-87.97415,3,500,10,0.43,2.6,1,4,24.9,22.1,0.5,11.2,15412,17978,12,217,171,
120579,13-Jun-22,1013,2,627,414,ONT4 ,W  ,48.9399,-87.972217,48.946033,-87.97415,3,500,10,0.43,2.6,1,4,24.9,22.1,0.5,11.2,15412,17978,11,217,3,
120579,13-Jun-22,1013,2,627,414,ONT4 ,W  ,48.9399,-87.972217,48.946033,-87.97415,3,500,10,0.43,2.6,1,4,24.9,22.1,0.5,11.2,15412,17978,12,217,101,
120580,13-Jun-22,1215,2,628,413,ONT4 ,W  ,48.93895,-88.217567,48.937817,-88.226983,3,500,10,0.42,2.5,1,4,17.1,21.8,0.5,11.7,17978,21092,12,217,3,
120581,13-Jun-22,1215,2,629,413,ONT4 ,W  ,48.93895,-88.217567,48.937817,-88.226983,3,500,10,0.42,2.5,1,4,17.1,21.8,0.5,11.7,17978,21092,12,217,4,
120582,13-Jun-22,1406,2,630,412,ONT4 ,W  ,48.8342,-88.1129,48.8279,-88.113533,3,500,10,0.43,2.6,1,4,50,51.1,0.5,14,21092,24615,12,0,0,
120583,13-Jun-22,1406,2,631,412,ONT4 ,W  ,48.8342,-88.1129,48.8279,-88.113533,3,500,10,0.43,2.6,1,4,50,51.1,0.5,14,21092,24615,12,0,0,
120584,14-Jun-22,855,2,632,408,ONT3 ,W  ,48.6012,-88.49215,48.6017,-88.501333,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,14.2,24615,27225,12,0,0,
120585,14-Jun-22,855,2,633,408,ONT3 ,W  ,48.6012,-88.49215,48.6017,-88.501333,3,500,10,0.42,2.5,1,4,19.9,21.7,0.5,14.2,24615,27225,12,217,1,
120586,14-Jun-22,1020,2,634,407,ONT3 ,W  ,48.570617,-88.576183,48.56845,-88.579617,3,500,5,0.2,2.4,1,4,21,22,0.5,13.3,27225,28768,11,217,1,
120587,14-Jun-22,1020,2,635,407,ONT3 ,W  ,48.570617,-88.576183,48.56845,-88.579617,3,500,5,0.2,2.4,1,4,21,22,0.5,13.3,27225,28768,12,0,0,
120588,14-Jun-22,1150,2,636,406,ONT3 ,W  ,48.487617,-88.6039,48.4826,-88.60665,3,500,10,0.36,2.2,1,4,19.3,19.4,0.5,10.9,28768,31110,12,0,0,
120589,14-Jun-22,1150,2,637,406,ONT3 ,W  ,48.487617,-88.6039,48.4826,-88.60665,3,500,10,0.36,2.2,1,4,19.3,19.4,0.5,10.9,28768,31110,12,217,1,
120590,14-Jun-22,1326,2,638,405,ONT3 ,W  ,48.419733,-88.691617,48.414217,-88.696117,3,500,10,0.42,2.5,1,4,23.7,20,0.5,10.5,31110,33744,11,217,27,
120590,14-Jun-22,1326,2,638,405,ONT3 ,W  ,48.419733,-88.691617,48.414217,-88.696117,3,500,10,0.42,2.5,1,4,23.7,20,0.5,10.5,31110,33744,12,217,175,
120591,14-Jun-22,1326,2,639,405,ONT3 ,W  ,48.419733,-88.691617,48.414217,-88.696117,3,500,10,0.42,2.5,1,4,23.7,20,0.5,10.5,31110,33744,11,217,49,
120591,14-Jun-22,1326,2,639,405,ONT3 ,W  ,48.419733,-88.691617,48.414217,-88.696117,3,500,10,0.42,2.5,1,4,23.7,20,0.5,10.5,31110,33744,12,217,587,
120592,15-Jun-22,851,2,640,401,ONT1 ,W  ,48.502833,-88.94755,48.508817,-88.943617,3,500,10,0.44,2.6,1,4,44.5,36.6,0.5,10.7,33744,36920,12,217,295,
120592,15-Jun-22,851,2,640,401,ONT1 ,W  ,48.502833,-88.94755,48.508817,-88.943617,3,500,10,0.44,2.6,1,4,44.5,36.6,0.5,10.7,33744,36920,11,217,75,
120593,15-Jun-22,851,2,641,401,ONT1 ,W  ,48.502833,-88.94755,48.508817,-88.943617,3,500,10,0.44,2.6,1,4,44.5,36.6,0.5,10.7,33744,36920,12,217,344,
120593,15-Jun-22,851,2,641,401,ONT1 ,W  ,48.502833,-88.94755,48.508817,-88.943617,3,500,10,0.44,2.6,1,4,44.5,36.6,0.5,10.7,33744,36920,11,217,129,
120594,15-Jun-22,1103,2,642,402,ONT1 ,W  ,48.368467,-88.876867,48.372117,-88.8845,3,500,10,0.42,2.5,1,4,22.3,34.2,0.5,5.7,36920,39830,12,217,10,
120594,15-Jun-22,1103,2,642,402,ONT1 ,W  ,48.368467,-88.876867,48.372117,-88.8845,3,500,10,0.42,2.5,1,4,22.3,34.2,0.5,5.7,36920,39830,11,217,1,
120595,15-Jun-22,1103,2,643,402,ONT1 ,W  ,48.368467,-88.876867,48.372117,-88.8845,3,500,10,0.42,2.5,1,4,22.3,34.2,0.5,5.7,36920,39830,12,217,3,
120596,15-Jun-22,1234,2,644,404,ONT2 ,W  ,48.30585,-88.916667,48.310383,-88.910333,3,500,10,0.42,2.5,1,4,62.6,49.7,0.5,4.7,39830,42841,11,217,1,
120596,15-Jun-22,1234,2,644,404,ONT2 ,W  ,48.30585,-88.916667,48.310383,-88.910333,3,500,10,0.42,2.5,1,4,62.6,49.7,0.5,4.7,39830,42841,12,217,17,
120597,15-Jun-22,1234,2,645,404,ONT2 ,W  ,48.30585,-88.916667,48.310383,-88.910333,3,500,10,0.42,2.5,1,4,62.6,49.7,0.5,4.7,39830,42841,12,217,18,
120597,15-Jun-22,1234,2,645,404,ONT2 ,W  ,48.30585,-88.916667,48.310383,-88.910333,3,500,10,0.42,2.5,1,4,62.6,49.7,0.5,4.7,39830,42841,11,217,4,
120598,16-Jun-22,807,2,646,403,ONT1 ,W  ,48.263767,-89.173383,48.257667,-89.175217,3,500,10,0.42,2.5,1,4,38.8,,0.5,9.6,42841,45946,12,217,219,
120598,16-Jun-22,807,2,646,403,ONT1 ,W  ,48.263767,-89.173383,48.257667,-89.175217,3,500,10,0.42,2.5,1,4,38.8,,0.5,9.6,42841,45946,11,217,159,
120599,16-Jun-22,807,2,647,403,ONT1 ,W  ,48.263767,-89.173383,48.257667,-89.175217,3,500,10,0.42,2.5,1,4,38.8,,0.5,9.6,42841,45946,12,217,613,
120599,16-Jun-22,807,2,647,403,ONT1 ,W  ,48.263767,-89.173383,48.257667,-89.175217,3,500,10,0.42,2.5,1,4,38.8,,0.5,9.6,42841,45946,11,217,394,
120600,16-Jun-22,1028,2,648,400,ONT2 ,W  ,48.080067,-89.420467,48.077417,-89.4123,3,500,10,0.42,2.5,1,4,28.5,43.6,0.5,5.9,45946,48782,12,217,150,
120600,16-Jun-22,1028,2,648,400,ONT2 ,W  ,48.080067,-89.420467,48.077417,-89.4123,3,500,10,0.42,2.5,1,4,28.5,43.6,0.5,5.9,45946,48782,11,217,5,
120601,16-Jun-22,1028,2,649,400,ONT2 ,W  ,48.080067,-89.420467,48.077417,-89.4123,3,500,10,0.42,2.5,1,4,28.5,43.6,0.5,5.9,45946,48782,12,217,47,
120602,16-Jun-22,1244,2,650,191,MN3  ,MN ,47.97245,-89.626667,47.9784,-89.626717,3,500,10,0.41,2.5,1,4,28.3,23.3,0.5,4.5,48782,51525,12,217,5,
120603,16-Jun-22,1244,2,651,191,MN3  ,MN ,47.97245,-89.626667,47.9784,-89.626717,3,500,10,0.41,2.5,1,4,28.3,23.3,0.5,4.5,48782,51525,12,217,2,
120604,17-Jun-22,614,2,652,65,MN3  ,MN ,47.739133,-90.3245,47.73445,-90.32915,3,500,10,0.38,2.3,1,4,23.3,132.4,0.5,3.6,51525,54030,11,217,2,
120604,17-Jun-22,614,2,652,65,MN3  ,MN ,47.739133,-90.3245,47.73445,-90.32915,3,500,10,0.38,2.3,1,4,23.3,132.4,0.5,3.6,51525,54030,12,217,61,
120605,17-Jun-22,614,2,653,65,MN3  ,MN ,47.739133,-90.3245,47.73445,-90.32915,3,500,10,0.38,2.3,1,4,23.3,132.4,0.5,3.6,51525,54060,11,217,4,
120605,17-Jun-22,614,2,653,65,MN3  ,MN ,47.739133,-90.3245,47.73445,-90.32915,3,500,10,0.38,2.3,1,4,23.3,132.4,0.5,3.6,51525,54060,12,217,87,
120861,6-Jul-22,1003,117,654,2036,WI2  ,WI ,46.814067,-90.6256,46.8083,-90.628217,3,500,10,0.43,2.6,1,4,36.8,37.2,0.5,12.7,54060,57136,12,217,37,
120861,6-Jul-22,1003,117,654,2036,WI2  ,WI ,46.814067,-90.6256,46.8083,-90.628217,3,500,10,0.43,2.6,1,4,36.8,37.2,0.5,12.7,54060,57136,11,217,8,
120862,6-Jul-22,1003,117,655,2036,WI2  ,WI ,46.814067,-90.6256,46.8083,-90.628217,3,500,10,0.43,2.6,1,4,36.8,37.2,0.5,12.7,54060,57136,11,217,12,
120862,6-Jul-22,1003,117,655,2036,WI2  ,WI ,46.814067,-90.6256,46.8083,-90.628217,3,500,10,0.43,2.6,1,4,36.8,37.2,0.5,12.7,54060,57136,12,217,136,
120863,6-Jul-22,1326,117,656,2117,WI2  ,WI ,47.037433,-90.293167,47.033767,-90.299733,3,500,10,0.41,2.5,1,4,130.7,133.3,0.5,9.4,57136,59993,12,217,73,
120864,6-Jul-22,1326,117,657,2117,WI2  ,WI ,47.037433,-90.293167,47.033767,-90.299733,3,500,10,0.41,2.5,1,4,130.7,133.3,0.5,9.4,57136,59993,12,217,75,
120865,6-Jul-22,1613,117,658,2052,WI2  ,WI ,47.018433,-90.713183,47.0121,-90.716483,3,500,10,0.41,2.5,1,4,43,45,0.5,13.5,59993,62918,12,217,7,
120865,6-Jul-22,1613,117,658,2052,WI2  ,WI ,47.018433,-90.713183,47.0121,-90.716483,3,500,10,0.41,2.5,1,4,43,45,0.5,13.5,59993,62918,11,217,3,
120866,6-Jul-22,1613,117,659,2052,WI2  ,WI ,47.018433,-90.713183,47.0121,-90.716483,3,500,10,0.41,2.5,1,4,43,45,0.5,13.5,59993,62918,12,217,36,
120867,6-Jul-22,1853,117,660,2040,WI2  ,WI ,46.947467,-91.150767,46.9424,-91.156667,3,500,10,0.41,2.5,1,4,94.1,94.1,0.5,10.5,62918,65922,11,217,13,
120867,6-Jul-22,1853,117,660,2040,WI2  ,WI ,46.947467,-91.150767,46.9424,-91.156667,3,500,10,0.41,2.5,1,4,94.1,94.1,0.5,10.5,62918,65922,12,217,8,
120868,6-Jul-22,1853,117,661,2040,WI2  ,WI ,46.947467,-91.150767,46.9424,-91.156667,3,500,10,0.41,2.5,1,4,94.1,94.1,0.5,10.5,62918,65922,11,217,7,
120868,6-Jul-22,1853,117,661,2040,WI2  ,WI ,46.947467,-91.150767,46.9424,-91.156667,3,500,10,0.41,2.5,1,4,94.1,94.1,0.5,10.5,62918,65922,12,217,10,
120869,7-Jul-22,925,117,662,2048,WI1  ,WI ,46.7821,-91.57545,46.784067,-91.567067,3,500,10,0.41,2.5,1,4,20.5,22.3,0.5,8.6,65922,68679,12,0,0,
120870,7-Jul-22,925,117,663,2048,WI1  ,WI ,46.7821,-91.57545,46.784067,-91.567067,3,500,10,0.41,2.5,1,4,20.5,22.3,0.5,8.6,65922,68679,12,0,0,
120877,7-Jul-22,1208,117,664,2032,MN1  ,MN ,46.811517,-92.0211,46.81425,-92.013667,3,500,10,0.4,2.4,1,4,28.7,30.2,0.5,16.5,68679,71975,12,217,17,
120877,7-Jul-22,1208,117,664,2032,MN1  ,MN ,46.811517,-92.0211,46.81425,-92.013667,3,500,10,0.4,2.4,1,4,28.7,30.2,0.5,16.5,68679,71975,11,217,1,
120878,7-Jul-22,1208,117,665,2032,MN1  ,MN ,46.811517,-92.0211,46.81425,-92.013667,3,500,10,0.4,2.4,1,4,28.7,30.2,0.5,16.5,68679,71975,12,217,52,
120878,7-Jul-22,1208,117,665,2032,MN1  ,MN ,46.811517,-92.0211,46.81425,-92.013667,3,500,10,0.4,2.4,1,4,28.7,30.2,0.5,16.5,68679,71975,11,217,3,
120879,8-Jul-22,1203,117,666,2044,MN2  ,MN ,47.3293,-91.197667,47.334117,-91.1912,3,500,10,0.42,2.5,1,4,35.5,32.9,0.5,4.8,71975,75360,12,217,256,
120880,8-Jul-22,1203,117,667,2044,MN2  ,MN ,47.3293,-91.197667,47.334117,-91.1912,3,500,10,0.42,2.5,1,4,35.5,32.9,0.5,4.8,71975,75360,12,217,273,
120880,8-Jul-22,1203,117,667,2044,MN2  ,MN ,47.3293,-91.197667,47.334117,-91.1912,3,500,10,0.42,2.5,1,4,35.5,32.9,0.5,4.8,71975,75360,11,217,2,
120881,9-Jul-22,1024,117,668,2056,MI2  ,MI ,46.689,-90.134667,46.691967,-90.127167,3,500,10,0.4,2.4,1,4,53.5,53.7,0.5,12.2,75360,78604,12,0,0,
120882,9-Jul-22,1024,117,669,2056,MI2  ,MI ,46.689,-90.134667,46.691967,-90.127167,3,500,10,0.4,2.4,1,4,53.5,53.7,0.5,12.2,75360,78604,12,217,1,
120883,9-Jul-22,1401,117,670,2120,MI2  ,MI ,47.060067,-89.680233,47.0643,-89.6745,3,500,10,0.38,2.3,1,4,201,203,0.5,6.6,78604,81333,12,217,4,
120884,9-Jul-22,1401,117,671,2120,MI2  ,MI ,47.060067,-89.680233,47.0643,-89.6745,3,500,10,0.38,2.3,1,4,201,203,0.5,6.6,78604,81333,12,217,8,
120885,10-Jul-22,935,117,672,2136,MI2  ,MI ,47.221733,-89.551317,47.225233,-89.543083,3,500,10,0.4,2.4,1,4,197.3,198,0.5,4.5,81333,84019,12,217,130,
120885,10-Jul-22,935,117,672,2136,MI2  ,MI ,47.221733,-89.551317,47.225233,-89.543083,3,500,10,0.4,2.4,1,4,197.3,198,0.5,4.5,81333,84019,11,217,1,
120886,10-Jul-22,935,117,673,2136,MI2  ,MI ,47.221733,-89.551317,47.225233,-89.543083,3,500,10,0.4,2.4,1,4,197.3,198,0.5,4.5,81333,84019,12,217,87,
120887,10-Jul-22,1226,117,674,2051,MI3  ,MI ,47.125883,-89.145883,47.1259,-89.155583,3,500,10,0.43,2.6,1,4,89.8,94.4,0.5,14.2,84019,87788,12,217,27,
120888,10-Jul-22,1226,117,675,2051,MI3  ,MI ,47.125883,-89.145883,47.1259,-89.155583,3,500,10,0.43,2.6,1,4,89.9,94.4,0.5,14.2,84019,87788,12,217,81,
120889,10-Jul-22,1427,117,676,2054,MI3  ,MI ,47.133017,-88.922067,47.137883,-88.916367,3,500,10,0.41,2.5,1,4,44.7,47.9,0.5,14,87788,90738,12,217,1,
120890,10-Jul-22,1427,117,677,2054,MI3  ,MI ,47.133017,-88.922067,47.137883,-88.916367,3,500,10,0.41,2.5,1,4,44.7,47.9,0.5,14,87788,90738,12,217,8,
120891,11-Jul-22,906,117,678,2035,MI3  ,MI ,47.281467,-88.761267,47.28485,-88.753433,3,500,10,0.42,2.6,1,4,51,47.8,0.5,7.6,90738,93787,12,217,22,
120892,11-Jul-22,906,117,679,2035,MI3  ,MI ,47.281467,-88.761267,47.28485,-88.753433,3,500,10,0.42,2.6,1,4,51,47.8,0.5,7.6,90738,93787,12,217,60,
120893,11-Jul-22,1104,117,680,2131,MI3  ,MI ,47.3139,-88.941033,47.316267,-88.949767,3,500,10,0.4,2.4,1,4,123.8,128.5,0.5,8.1,93787,96412,12,217,10,
120894,11-Jul-22,1104,117,681,2131,MI3  ,MI ,47.3139,-88.941033,47.316267,-88.949767,3,500,10,0.4,2.4,1,4,123.8,128.5,0.5,8.1,93787,96412,12,217,23,
120895,11-Jul-22,1406,117,682,2115,MI3  ,MI ,47.410767,-88.475817,47.414233,-88.468783,3,500,10,0.4,2.4,1,4,186.7,196.3,0.5,4.5,96412,98862,12,217,3,
120896,11-Jul-22,1406,117,683,2115,MI3  ,MI ,47.410767,-88.475817,47.414233,-88.468783,3,500,10,0.4,2.4,1,4,186.7,196.3,0.5,4.5,96412,98862,12,217,4,
120897,12-Jul-22,825,117,684,2130,MI4  ,MI ,47.452317,-87.60015,47.4504,-87.591717,3,500,10,0.41,2.5,1,4,98.8,101.2,0.5,9.2,98862,1618,11,217,3,
120897,12-Jul-22,825,117,684,2130,MI4  ,MI ,47.452317,-87.60015,47.4504,-87.591717,3,500,10,0.41,2.5,1,4,98.8,101.2,0.5,9.2,98862,1618,12,217,13,
120898,12-Jul-22,825,117,685,2130,MI4  ,MI ,47.452317,-87.60015,47.4504,-87.591717,3,500,10,0.41,2.5,1,4,98.8,101.2,0.5,9.2,98862,1618,12,217,35,
120898,12-Jul-22,825,117,685,2130,MI4  ,MI ,47.452317,-87.60015,47.4504,-87.591717,3,500,10,0.41,2.5,1,4,98.8,101.2,0.5,9.2,98862,1618,11,217,1,
120899,12-Jul-22,1057,117,686,2138,MI4  ,MI ,47.509583,-87.23325,47.5097,-87.224267,3,500,10,0.4,2.4,1,4,284,295,0.5,4.4,1618,4443,12,217,18,
120900,12-Jul-22,1057,117,687,2138,MI4  ,MI ,47.509583,-87.23325,47.5097,-87.224267,3,500,10,0.4,2.4,1,4,284,295,0.5,4.4,1618,4443,12,217,20,
120901,12-Jul-22,1414,117,688,2055,MI5  ,MI ,47.163033,-87.230117,47.157483,-87.22655,3,500,10,0.41,2.5,1,4,91,95.1,0.5,7.1,4443,7275,12,217,66,
120902,12-Jul-22,1414,117,689,2055,MI5  ,MI ,47.163033,-87.230117,47.157483,-87.22655,3,500,10,0.41,2.5,1,4,91,95.1,0.5,7.1,4443,7275,12,217,119,
120903,12-Jul-22,1704,117,690,2114,MI4  ,MI ,47.2344,-87.624817,47.240217,-87.619233,3,500,10,0.42,2.5,1,4,119.3,117.7,0.5,12.4,7275,10452,12,217,7,
120904,12-Jul-22,1704,117,691,2114,MI4  ,MI ,47.2344,-87.624817,47.240217,-87.619233,3,500,10,0.42,2.5,1,4,119.3,117.7,0.5,12.4,7275,10452,12,217,21,
120904,12-Jul-22,1704,117,691,2114,MI4  ,MI ,47.2344,-87.624817,47.240217,-87.619233,3,500,10,0.42,2.5,1,4,119.3,117.7,0.5,12.4,7275,10452,11,217,2,
120905,13-Jul-22,827,117,692,2046,MI4  ,MI ,47.243917,-87.7562,47.243917,-87.765183,3,500,10,0.4,2.4,1,4,81.3,82,0.5,13.1,10452,13285,12,217,426,
120905,13-Jul-22,827,117,692,2046,MI4  ,MI ,47.243917,-87.7562,47.243917,-87.765183,3,500,10,0.4,2.4,1,4,81.3,82,0.5,13.1,10452,13285,11,217,2,
120906,13-Jul-22,827,117,693,2046,MI4  ,MI ,47.243917,-87.7562,47.243917,-87.765183,3,500,10,0.4,2.4,1,4,81.3,82,0.5,13.1,10452,13285,11,217,5,
120906,13-Jul-22,827,117,693,2046,MI4  ,MI ,47.243917,-87.7562,47.243917,-87.765183,3,500,10,0.4,2.4,1,4,81.3,82,0.5,13.1,10452,13285,12,217,334,
120907,13-Jul-22,1041,117,694,2042,MI4  ,MI ,47.1169,-88.059417,47.11075,-88.056683,3,500,10,0.42,2.5,1,4,80.3,79.9,0.5,15,13285,16015,12,217,10,
120908,13-Jul-22,1041,117,695,2042,MI4  ,MI ,47.1169,-88.059417,47.11075,-88.056683,3,500,10,0.42,2.5,1,4,80.3,79.9,0.5,15,13285,16015,12,217,11,
120909,13-Jul-22,1238,117,696,2058,MI4  ,MI ,46.975133,-87.864817,46.976367,-87.85515,3,500,10,0.41,2.5,1,4,50,52.2,0.5,15.6,16015,19064,12,217,6,
120910,13-Jul-22,1238,117,697,2058,MI4  ,MI ,46.975133,-87.864817,46.976367,-87.85515,3,500,10,0.41,2.5,1,4,50,52.2,0.5,15.6,16015,19064,12,217,45,
120911,13-Jul-22,1428,117,698,2030,MI5  ,MI ,46.908083,-87.63035,46.90155,-87.630417,3,500,10,0.4,2.4,1,4,88.6,90.6,0.5,14.7,19064,21699,12,217,36,
120912,13-Jul-22,1428,117,699,2030,MI5  ,MI ,46.908083,-87.63035,46.90155,-87.630417,3,500,10,0.4,2.4,1,4,88.6,90.6,0.5,14.7,19064,21699,12,217,229,
120913,14-Jul-22,1018,117,700,2132,MI6  ,MI ,46.673967,-86.711933,46.667783,-86.710867,3,500,10,0.41,2.5,1,4,216,211,0.5,7.7,21699,24334,12,217,28,
120914,14-Jul-22,1018,117,701,2132,MI6  ,MI ,46.673967,-86.711933,46.667783,-86.710867,3,500,10,0.41,2.5,1,4,216,211,0.5,7.7,21699,24334,12,217,26,
120915,14-Jul-22,1222,117,702,2116,MI6  ,MI ,46.749183,-86.54345,46.750767,-86.5342,3,500,10,0.42,2.5,1,4,172,178,0.5,11.2,24334,27430,12,217,7,
120916,14-Jul-22,1222,117,703,2116,MI6  ,MI ,46.749183,-86.54345,46.750767,-86.5342,3,500,10,0.42,2.5,1,4,172,178,0.5,11.2,24334,27430,12,217,5,
120917,14-Jul-22,1431,117,704,2043,MI6  ,MI ,46.6454,-86.314567,46.651217,-86.3111,3,500,10,0.42,2.5,1,4,28.9,29.5,0.5,12.5,27430,30235,12,217,2,
120918,14-Jul-22,1431,117,705,2043,MI6  ,MI ,46.6454,-86.314567,46.651217,-86.3111,3,500,10,0.42,2.5,1,4,28.9,29.5,0.5,12.5,27430,30235,12,217,9,
120919,15-Jul-22,953,117,706,2125,MI7  ,MI ,47.108867,-85.974717,47.103417,-85.97105,3,500,10,0.42,2.5,1,4,175,183,0.5,4.7,30235,33032,12,217,8,
120920,15-Jul-22,953,117,707,2125,MI7  ,MI ,47.108867,-85.974717,47.103417,-85.97105,3,500,10,0.42,2.5,1,4,175,183,0.5,4.7,30235,33032,12,217,13,
120921,15-Jul-22,1147,117,708,2141,MI6  ,MI ,47.118917,-86.16115,47.124367,-86.165333,3,500,10,0.41,2.5,1,4,139.2,140.8,0.5,4.6,33032,35807,12,0,0,
120922,15-Jul-22,1147,117,709,2141,MI6  ,MI ,47.118917,-86.16115,47.124367,-86.165333,3,500,10,0.41,2.5,1,4,139.2,140.8,0.5,4.6,33032,35807,12,0,0,
120923,16-Jul-22,841,117,710,2039,MI7  ,MI ,46.91405,-85.424483,46.910433,-85.417483,3,500,10,0.41,2.5,1,4,84,88,0.5,8.5,35807,38706,11,217,3,
120923,16-Jul-22,841,117,710,2039,MI7  ,MI ,46.91405,-85.424483,46.910433,-85.417483,3,500,10,0.41,2.5,1,4,84,88,0.5,8.5,35807,38706,12,217,2,
120924,16-Jul-22,841,117,711,2039,MI7  ,MI ,46.91405,-85.424483,46.910433,-85.417483,3,500,10,0.41,2.5,1,4,84,88,0.5,8.5,35807,38706,11,217,1,
120924,16-Jul-22,841,117,711,2039,MI7  ,MI ,46.91405,-85.424483,46.910433,-85.417483,3,500,10,0.41,2.5,1,4,84,88,0.5,8.5,35807,38706,12,217,3,
120925,16-Jul-22,1101,117,712,2029,MI8  ,MI ,46.98185,-85.199367,46.975467,-85.199567,3,500,10,0.42,2.5,1,4,95,96,0.5,9.2,38706,41727,12,0,0,
120926,16-Jul-22,1101,117,713,2029,MI8  ,MI ,46.98185,-85.199367,46.975467,-85.199567,3,500,10,0.42,2.5,1,4,95,96,0.5,9.2,38706,41727,12,0,0,
120949,16-Jul-22,1343,117,714,2034,MI8  ,MI ,46.767067,-84.864583,46.760967,-84.865283,3,500,10,0.4,2.4,1,4,59,61,0.5,16.5,41727,44943,12,0,0,
120950,16-Jul-22,1343,117,715,2034,MI8  ,MI ,46.767067,-84.864583,46.760967,-84.865283,3,500,10,0.4,2.4,1,4,59,61,0.5,16.5,41727,44943,12,217,2,
120951,19-Jul-22,1222,117,716,2050,MI8  ,MI ,46.58745,-85.00915,46.58255,-85.003867,3,500,10,0.41,2.5,1,4,8,7.6,0.5,21.6,44943,47808,12,0,0,
120952,19-Jul-22,1222,117,717,2050,MI8  ,MI ,46.58745,-85.00915,46.58255,-85.003867,3,500,10,0.41,2.5,1,4,8,7.6,0.5,21.6,44943,47808,12,0,0,
120953,19-Jul-22,1648,117,718,2045,ONT11,E  ,47.124083,-84.92295,47.12805,-84.92965,3,500,10,0.42,2.5,1,4,82,112,0.5,13.6,47808,50424,12,217,2,
120954,19-Jul-22,1648,117,719,2045,ONT11,E  ,47.124083,-84.92295,47.12805,-84.92965,3,500,10,0.42,2.5,1,4,82,112,0.5,13.6,47808,50424,12,0,0,
120955,19-Jul-22,1820,117,720,2137,ONT10,E  ,47.218,-85.102633,47.212017,-85.1028,3,500,10,0.41,2.5,1,4,207,203,0.5,5,50424,53230,12,217,5,
120956,19-Jul-22,1820,117,721,2137,ONT10,E  ,47.218,-85.102633,47.212017,-85.1028,3,500,10,0.41,2.5,1,4,207,203,0.5,5,50424,53230,12,217,7,
120957,20-Jul-22,900,117,722,2121,ONT10,E  ,47.452983,-85.26705,47.459033,-85.264917,3,500,10,0.41,2.5,1,4,265,271,0.5,4,53230,56198,12,217,24,
120958,20-Jul-22,900,117,723,2121,ONT10,E  ,47.452983,-85.26705,47.459033,-85.264917,3,500,10,0.41,2.5,1,4,265,271,0.5,4,53230,56198,11,217,1,
120958,20-Jul-22,900,117,723,2121,ONT10,E  ,47.452983,-85.26705,47.459033,-85.264917,3,500,10,0.41,2.5,1,4,265,271,0.5,4,53230,56198,12,217,24,
120965,20-Jul-22,1237,117,724,2047,ONT9 ,E  ,47.83605,-85.48875,47.83835,-85.479583,3,500,10,0.4,2.4,1,4,80,80,0.5,8.6,56198,59297,12,217,15,
120966,20-Jul-22,1237,117,725,2047,ONT9 ,E  ,47.83605,-85.48875,47.83835,-85.479583,3,500,10,0.4,2.4,1,4,80,80,0.5,8.6,56198,5930,12,217,19,
120967,20-Jul-22,1511,117,726,2129,ONT10,E  ,47.650833,-85.55935,47.656667,-85.55655,3,500,10,0.42,2.5,1,4,194,200,0.5,3.1,59297,62109,12,0,0,
120968,20-Jul-22,1511,117,727,2129,ONT10,E  ,47.650833,-85.55935,47.656667,-85.55655,3,500,10,0.42,2.5,1,4,194,200,0.5,3.1,59297,62109,12,0,0,
120969,20-Jul-22,1808,117,728,2059,ONT10,E  ,47.7053,-85.97045,47.70295,-85.961717,3,500,10,0.41,2.5,1,4,88,102,0.5,5.6,62109,64875,12,217,5,
120970,20-Jul-22,1808,117,729,2059,ONT10,E  ,47.7053,-85.97045,47.70295,-85.961717,3,500,10,0.41,2.5,1,4,88,102,0.5,5.6,62109,64875,12,217,15,
120971,21-Jul-22,1103,117,730,2126,MI6  ,MI ,47.3937,-86.468067,47.40045,-86.46985,3,500,10,0.41,2.5,1,4,295,309,0.5,2.9,64875,67525,12,217,2,
120972,21-Jul-22,1103,117,731,2126,MI6  ,MI ,47.3937,-86.468067,47.40045,-86.46985,3,500,10,0.41,2.5,1,4,295,309,0.5,2.9,64875,67525,12,0,0,
120973,21-Jul-22,1507,117,732,2119,ONT8 ,E  ,47.8201,-86.69565,47.82595,-86.698133,3,500,10,0.41,2.5,1,4,261,262,0.5,2.8,67525,70011,12,0,0,
120974,21-Jul-22,1507,117,733,2119,ONT8 ,E  ,47.8201,-86.69565,47.82595,-86.698133,3,500,10,0.41,2.5,1,4,261,262,0.5,2.8,67525,70011,12,0,0,
120976,22-Jul-22,825,117,734,2113,ONT7 ,E  ,48.116,-86.3046,48.113383,-86.3124,3,500,10,0.4,2.4,1,4,170,198,0.5,4.6,70011,72705,12,217,4,
120977,22-Jul-22,825,117,735,2113,ONT7 ,E  ,48.116,-86.3046,48.113383,-86.3124,3,500,10,0.4,2.4,1,4,170,198,0.5,4.6,70011,72705,12,217,8,
